date,season,game_type,home_team,away_team,home_score,away_score,home_mu_pre,away_mu_pre,home_sigma_pre,away_sigma_pre,expected_home,expected_away,margin,multiplier,k_value,delta,home_mu_post,away_mu_post,home_sigma_post,away_sigma_post
2024-10-22,2024-25,regular_season,BOS,NYK,132,109,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,23,3.1780538303479458,20,25.384704016088314,1525.3847040160883,1474.6152959839117,99.09906247749056,99.09906247749056
2024-10-22,2024-25,regular_season,LAL,MIN,110,103,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,7,2.0794415416798357,20,16.609538690073663,1516.6095386900736,1483.3904613099264,99.09906247749056,99.09906247749056
2024-10-23,2024-25,regular_season,DET,IND,109,115,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,6,1.9459101490553135,20,-23.375246249544766,1476.6247537504553,1523.3752462495447,99.40093752250944,99.40093752250944
2024-10-23,2024-25,regular_season,ATL,BKN,120,116,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,4,1.6094379124341003,20,12.855384842533558,1512.8553848425336,1487.1446151574664,99.09906247749056,99.09906247749056
2024-10-23,2024-25,regular_season,MIA,ORL,97,116,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,19,2.995732273553991,20,-35.98623483516381,1464.0137651648363,1535.9862348351637,99.40093752250944,99.40093752250944
2024-10-23,2024-25,regular_season,PHI,MIL,109,124,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,15,2.772588722239781,20,-33.30572285803074,1466.6942771419692,1533.3057228580308,99.40093752250944,99.40093752250944
2024-10-23,2024-25,regular_season,TOR,CLE,106,136,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,30,3.4339872044851463,20,-41.250772324505924,1458.749227675494,1541.250772324506,99.40093752250944,99.40093752250944
2024-10-23,2024-25,regular_season,HOU,CHA,105,110,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,5,1.791759469228055,20,-21.52351116185523,1478.4764888381449,1521.5235111618551,99.40093752250944,99.40093752250944
2024-10-23,2024-25,regular_season,NOP,CHI,123,111,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,12,2.5649493574615367,20,20.48753222291658,1520.4875322229166,1479.5124677770834,99.09906247749056,99.09906247749056
2024-10-23,2024-25,regular_season,UTA,MEM,124,126,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,2,1.0986122886681098,20,-13.197080447347545,1486.8029195526524,1513.1970804473476,99.40093752250944,99.40093752250944
2024-10-23,2024-25,regular_season,LAC,PHX,113,116,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,3,1.3862943611198906,20,-16.65286142901537,1483.3471385709847,1516.6528614290153,99.40093752250944,99.40093752250944
2024-10-23,2024-25,regular_season,POR,GSW,104,140,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,36,3.6109179126442243,20,-43.37615250936832,1456.6238474906318,1543.3761525093682,99.40093752250944,99.40093752250944
2024-10-24,2024-25,regular_season,WAS,BOS,102,122,1500.0,1525.3847040160883,100.0,99.09906247749056,0.5651140888619174,0.4348859111380826,20,3.0097939250251575,20,-34.01753903205452,1465.9824609679454,1559.402243048143,99.34767113329288,98.46024767362108
2024-10-24,2024-25,regular_season,DAL,SAS,120,109,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,11,2.4849066497880004,20,19.848191119397093,1519.8481911193971,1480.1518088806029,99.09906247749056,99.09906247749056
2024-10-24,2024-25,regular_season,DEN,OKC,87,102,1500.0,1500.0,100.0,100.0,0.6006250150062893,0.3993749849937107,15,2.772588722239781,20,-33.30572285803074,1466.6942771419692,1533.3057228580308,99.40093752250944,99.40093752250944
2024-10-24,2024-25,regular_season,SAC,MIN,115,117,1500.0,1483.3904613099264,100.0,99.09906247749056,0.6233242726655035,0.3766757273344965,2,1.090380147194602,20,-13.593208243579598,1486.4067917564205,1496.983669553506,99.43498640899826,98.54756294932646
2024-10-25,2024-25,regular_season,ORL,BKN,116,101,1535.9862348351637,1487.1446151574664,99.40093752250944,99.09906247749056,0.6657944976613537,0.3342055023386463,15,2.7123720654910874,20,18.12979337353521,1554.116028208699,1469.0148217839312,98.41123171317976,98.11388479383618
2024-10-25,2024-25,regular_season,TOR,PHI,115,107,1458.749227675494,1466.6942771419692,99.40093752250944,99.40093752250944,0.5896054658839504,0.41039453411604965,8,2.1893181043195518,20,17.96968366908111,1476.7189113445752,1448.724593472888,98.52551526084586,98.52551526084586
2024-10-25,2024-25,regular_season,ATL,CHA,125,120,1512.8553848425336,1521.5235111618551,99.09906247749056,99.40093752250944,0.5885979205236855,0.41140207947631446,5,1.7847275402442324,20,14.684812427102498,1527.540197269636,1506.8386987347526,98.22967965954268,98.52702657888626
2024-10-25,2024-25,regular_season,CLE,DET,113,101,1541.250772324506,1476.6247537504553,99.40093752250944,99.40093752250944,0.6856989254678238,0.31430107453217615,12,2.491752960591919,20,15.663212659655425,1556.9139849841615,1460.9615410907998,98.38137507147005,98.38137507147005
2024-10-25,2024-25,regular_season,NYK,IND,123,98,1474.6152959839117,1523.3752462495447,99.09906247749056,99.40093752250944,0.5318033008071423,0.46819669919285767,25,3.1874511029069907,20,29.847081704393734,1504.4623776883054,1493.528164545151,98.31487158911749,98.61221850846107
2024-10-25,2024-25,regular_season,HOU,MEM,128,108,1478.4764888381449,1513.1970804473476,99.40093752250944,99.40093752250944,0.5518633431859528,0.44813665681404724,20,2.997220049853479,20,26.8632834575474,1505.3397722956922,1486.3337969898002,98.58212844489286,98.58212844489286
2024-10-25,2024-25,regular_season,MIL,CHI,122,133,1533.3057228580308,1479.5124677770834,99.40093752250944,99.09906247749056,0.6721067062116743,0.32789329378832566,11,2.4255972091536213,20,-32.605203016809405,1500.7005198412214,1512.1176707938928,98.9180835189893,98.62073659964572
2024-10-25,2024-25,regular_season,UTA,GSW,86,127,1486.8029195526524,1543.3761525093682,99.40093752250944,99.40093752250944,0.5205904261261147,0.4794095738738853,41,3.6439646806628305,20,-37.94026251789549,1448.862657034757,1581.3164150272637,98.69080909886095,98.69080909886095
2024-10-25,2024-25,regular_season,LAL,PHX,123,116,1516.6095386900736,1516.6528614290153,99.09906247749056,99.40093752250944,0.6005651922010404,0.39943480779895957,7,2.079400593802981,20,16.611699530454725,1533.2212382205282,1500.0411618985606,98.21172875202664,98.50907567137023
2024-10-25,2024-25,regular_season,POR,NOP,103,105,1456.6238474906318,1520.4875322229166,99.40093752250944,99.09906247749056,0.5101088963019501,0.4898911036980499,2,1.0676203922391465,20,-10.892053199091322,1445.7317942915404,1531.379585422008,98.67508680412472,98.37773988478114
2024-10-26,2024-25,regular_season,DEN,LAC,104,109,1466.6942771419692,1483.3471385709847,99.40093752250944,99.40093752250944,0.5774242247826237,0.4225757752173763,5,1.778298668633439,20,-20.536654603352705,1446.1576225386166,1503.8837931743374,98.77605979684573,98.77605979684573
2024-10-26,2024-25,regular_season,CHA,MIA,106,114,1506.8386987347526,1464.0137651648363,98.52702657888626,99.40093752250944,0.6580440960152398,0.34195590398476017,8,2.1552703457980322,20,-28.365258527382387,1478.4734402073702,1492.3790236922187,98.03618732422584,98.89698960369465
2024-10-26,2024-25,regular_season,DET,BOS,118,124,1460.9615410907998,1559.402243048143,98.38137507147005,98.46024767362108,0.46043285092541786,0.5395671490745821,6,1.8625680985704807,20,-17.151750793350825,1443.809790297449,1576.5539938414938,97.59630372178613,97.6739932349049
2024-10-26,2024-25,regular_season,WAS,CLE,116,135,1465.9824609679454,1556.9139849841615,99.34767113329288,98.38137507147005,0.47118847441789397,0.528811525582106,19,2.876825838192154,20,-27.110543557274802,1438.8719174106707,1584.0245285414362,98.56423877792032,97.61243715702484
2024-10-26,2024-25,regular_season,CHI,OKC,95,114,1512.1176707938928,1533.3057228580308,98.62073659964572,99.40093752250944,0.5710415186649028,0.4289584813350972,19,2.9671557956086434,20,-33.88738303279455,1478.2302877610982,1567.1931058908253,97.99798782864839,98.76648573766914
2024-10-26,2024-25,regular_season,MEM,ORL,124,111,1486.3337969898002,1554.116028208699,98.58212844489286,98.41123171317976,0.504470913138965,0.49552908686103503,13,2.5601779770683586,20,25.37285310356831,1511.7066500933686,1528.7431751051306,97.84669014851102,97.6783568677736
2024-10-26,2024-25,regular_season,MIN,TOR,112,101,1496.983669553506,1476.7189113445752,98.54756294932646,98.52551526084586,0.628251576820043,0.37174842317995704,11,2.462226457147218,20,18.306576059129007,1515.2902456126349,1458.4123352854463,97.6269721398565,97.60525516670312
2024-10-26,2024-25,regular_season,SAS,HOU,109,106,1480.1518088806029,1505.3397722956922,99.09906247749056,98.58212844489286,0.5653923990420601,0.43460760095793993,3,1.3706022343312652,20,11.913482978606067,1492.0652918592089,1493.4262893170862,98.26448794176511,97.75530791965637
2024-10-26,2024-25,regular_season,PHX,DAL,114,102,1500.0411618985606,1519.8481911193971,98.50907567137023,99.09906247749056,0.5729877390300234,0.4270122609699766,12,2.5420626712746572,20,21.709838575767392,1521.751000474328,1498.1383525436297,97.67195792775463,98.25309493178317
2024-10-26,2024-25,regular_season,LAL,SAC,131,127,1533.2212382205282,1486.4067917564205,98.21172875202664,99.43498640899826,0.6631929219740522,0.3368070780259478,4,1.5759037925571675,20,10.615511032423779,1543.836749252952,1475.7912807239968,97.24376343778518,98.4486722299022
2024-10-27,2024-25,regular_season,IND,PHI,114,118,1493.528164545151,1448.724593472888,98.61221850846107,98.52551526084586,0.6606024537588098,0.33939754624119023,4,1.5773154733818087,20,-20.839569441355227,1472.6885951037957,1469.5641629142433,98.12393891147237,98.03853621257139
2024-10-27,2024-25,regular_season,BKN,MIL,115,102,1469.0148217839312,1500.7005198412214,98.11388479383618,98.9180835189893,0.5561798936337536,0.44382010636624636,13,2.6015877281499353,20,23.09273884457251,1492.1075606285037,1477.607780996649,97.307906681478,98.10004242575384
2024-10-27,2024-25,regular_season,POR,NOP,125,103,1445.7317942915404,1531.379585422008,98.67508680412472,98.37773988478114,0.4787731910830708,0.5212268089169292,22,3.018000980646444,20,31.46126040901018,1477.1930547005506,1499.9183250129977,97.97680071543823,97.68391399988481
2024-10-27,2024-25,regular_season,OKC,ATL,128,104,1567.1931058908253,1527.540197269636,98.76648573766914,98.22967965954268,0.6539234965173171,0.34607650348268293,24,3.1618858384041677,20,21.885087907326515,1589.078193798152,1505.6551093623095,97.80410320682813,97.27534921987356
2024-10-27,2024-25,regular_season,GSW,LAC,104,112,1581.3164150272637,1503.8837931743374,98.69080909886095,98.77605979684573,0.7013653507830062,0.2986346492169938,8,2.122519025922625,20,-29.77322602319653,1551.5431890040672,1533.6570191975338,98.26249498855255,98.34646692606755
